454,777,1,62.02,0
773,940,24,2123.12,0
700,485,38,1807.19,0
443,865,37,49.88,0
667,679,6,317.62,0
627,182,29,77.51,0
406,279,7,654.90,0
212,880,26,1985.21,0
858,987,7,412.37,0
400,165,47,1380.87,0
977,971,13,1038.65,0
198,395,29,1869.98,0
977,889,36,2179.38,0
178,510,12,915.95,0
667,489,12,438.64,0
665,95,27,1249.61,0
606,68,13,185.78,0
447,616,16,881.41,0
893,688,29,2150.34,0
199,492,15,1248.43,0
546,229,2,39.52,0
701,40,19,171.04,0
857,760,34,2777.01,0
771,87,26,2595.75,0
372,936,33,278.97,0
780,809,45,2349.51,0
736,160,19,44.88,0
977,553,4,6.76,0
748,713,40,1350.93,0
664,206,36,3229.37,0
49,990,1,88.31,0
661,633,9,178.24,0
957,852,18,273.79,0
36,787,5,492.07,0
901,558,27,1606.90,0
575,280,12,394.61,0
48,484,50,3937.97,0
176,149,11,1067.60,0
620,40,29,261.06,0
61,416,49,3492.53,0
458,897,9,32.61,0
926,234,2,189.10,0
864,596,36,2118.40,0
772,295,26,892.62,0
659,238,32,2105.25,0
162,856,41,158.47,0
415,754,41,2774.45,0
821,558,1,59.51,0
227,648,36,2754.97,0
897,68,13,185.78,0
444,427,25,1827.04,0
883,575,18,82.21,0
144,172,46,332.16,0
148,263,23,1988.68,0
297,262,17,702.92,0
280,521,29,744.83,0
281,405,2,38.76,0
361,506,24,1483.86,0
64,476,21,677.36,0
696,348,2,18.29,0
360,23,25,676.90,0
384,589,3,118.74,0
695,142,2,111.72,0
482,157,50,1539.15,0
852,82,35,1587.81,0
156,121,17,1162.53,0
574,957,13,734.29,0
603,876,1,38.03,0
11,23,19,514.45,0
376,970,40,1588.03,0
613,257,10,470.33,0
282,836,18,935.90,0
631,19,21,1284.73,0
262,622,11,649.48,0
68,972,3,8.77,0
157,895,42,1997.63,0
876,482,30,1647.34,0
181,349,28,1684.67,0
595,76,24,2225.30,0
764,147,8,142.88,0
687,68,44,628.78,0
654,944,32,1391.23,0
398,675,20,525.80,0
799,280,32,1052.29,0
549,887,32,1614.95,0
145,599,16,682.87,0
41,711,15,1135.31,0
896,22,48,3862.39,0
203,243,16,817.20,0
138,938,34,861.03,0
976,474,46,2519.55,0
128,983,35,251.28,0
699,343,45,2845.05,0
293,494,3,66.89,0
647,928,47,2520.79,0
554,856,25,96.63,0
372,295,7,240.32,0
115,83,44,1048.13,0
293,847,46,1829.78,0
553,137,33,1065.98,0
387,198,43,991.95,0
184,66,28,1973.47,0
689,363,15,1261.99,0
396,919,45,2671.29,0
611,426,17,262.13,0
36,326,42,2070.61,0
574,810,35,1267.91,0
745,454,1,9.33,0
377,5,44,2977.03,0
65,100,16,674.21,0
546,851,26,2584.32,0
825,680,2,190.72,0
189,506,35,2163.97,0
180,912,9,145.82,0
15,134,20,1598.71,0
35,340,26,943.11,0
711,64,1,74.18,0
344,223,16,890.18,0
368,744,32,2998.67,0
534,975,3,87.76,0
762,177,45,3532.76,0
274,510,8,610.63,0
42,994,19,1202.21,0
866,283,19,231.32,0
107,880,15,1145.32,0
183,770,49,1058.87,0
846,748,27,621.95,0
133,833,45,1575.10,0
303,34,17,1390.33,0
312,169,40,2507.78,0
78,25,30,2779.89,0
799,893,24,1385.04,0
909,338,23,374.95,0
228,272,49,3009.75,0
255,979,6,97.09,0
150,868,9,750.20,0
512,836,12,623.93,0
598,833,28,980.06,0
123,324,39,2901.52,0
351,488,18,861.37,0
682,380,16,464.96,0
940,531,42,3948.29,0
997,782,50,767.49,0
590,474,42,2300.46,0
510,806,10,691.12,0
714,831,29,2060.29,0
867,428,32,252.14,0
268,890,31,1938.06,0
565,259,27,1335.18,0
81,555,23,917.00,0
602,188,19,746.27,0
426,343,15,948.35,0
956,243,11,561.83,0
690,487,21,1905.22,0
673,159,16,1070.61,0
109,757,44,3539.26,0
599,688,34,2521.09,0
315,535,28,1995.22,0
891,696,20,342.38,0
979,61,7,450.00,0
626,289,46,498.62,0
454,396,43,1800.88,0
823,723,6,330.86,0
583,947,38,2637.41,0
649,616,30,1652.64,0
713,460,50,4616.14,0
581,425,39,1756.20,0
476,756,28,2735.70,0
841,353,11,773.88,0
684,342,45,2057.84,0
93,728,33,651.19,0
958,854,19,1568.41,0
527,172,7,50.55,0
37,587,16,448.01,0
648,127,38,3564.95,0
45,290,1,69.12,0
581,233,37,3412.93,0
530,549,23,1301.32,0
907,107,19,929.18,0
551,200,23,1348.89,0
462,122,1,63.41,0
481,645,4,72.32,0
105,177,10,785.06,0
659,442,35,43.84,0
794,22,22,1770.26,0
601,597,26,1563.47,0
76,581,39,890.47,0
905,43,18,1132.70,0
706,309,25,1119.82,0
17,999,24,726.14,0
958,214,41,3694.24,0
762,4,49,4663.03,0
898,639,16,1542.48,0
433,534,33,2107.77,0
386,140,7,94.82,0
341,362,24,170.16,0
653,67,29,1234.63,0
411,435,50,770.32,0
135,528,19,1311.20,0
138,431,27,1558.53,0
426,542,17,781.72,0
605,392,31,2678.65,0
819,418,37,1889.27,0
468,3,28,2037.83,0
963,634,5,11.66,0
395,837,10,290.12,0
568,622,5,295.22,0
428,229,2,39.52,0
807,409,36,1835.41,0
242,960,10,237.51,0
247,384,5,252.87,0
574,847,13,517.11,0
216,553,7,11.83,0
56,399,50,4731.04,0
308,513,16,966.88,0
304,391,49,575.43,0
887,44,39,2804.49,0
996,340,5,181.37,0
468,259,5,247.26,0
486,523,15,471.56,0
294,986,34,1448.67,0
310,142,21,1173.02,0
935,256,39,3780.13,0
775,578,25,2478.13,0
522,846,12,777.20,0
296,810,17,615.84,0
841,130,18,488.31,0
968,280,17,559.03,0
251,248,1,60.30,0
970,230,39,2458.29,0
958,399,50,4731.04,0
440,701,12,1091.84,0
802,996,39,1177.52,0
983,719,21,446.02,0
629,262,38,1571.24,0
642,324,31,2306.34,0
740,876,35,1331.14,0
376,929,16,1381.86,0
347,436,32,2152.90,0
861,901,47,1709.89,0
502,953,10,356.18,0
743,707,29,1607.17,0
416,327,45,1346.36,0
908,657,42,1252.29,0
649,186,33,2818.91,0
470,634,6,13.99,0
775,498,26,878.06,0
219,728,38,749.85,0
796,655,24,847.76,0
12,862,49,1834.28,0
928,427,40,2923.26,0
317,124,10,364.39,0
7,648,26,1989.70,0
969,462,50,3349.32,0
299,923,10,930.33,0
472,497,1,87.29,0
687,611,31,1482.66,0
674,778,49,1562.74,0
214,94,42,1037.83,0
832,924,33,533.28,0
528,662,20,452.29,0
357,395,34,2192.40,0
599,675,50,1314.51,0
844,674,27,1288.63,0
587,544,46,1128.91,0
274,120,10,738.80,0
42,134,9,719.42,0
60,174,46,4591.71,0
921,5,23,1556.17,0
424,481,1,82.21,0
98,811,3,35.13,0
442,915,8,183.98,0
267,899,34,329.83,0
89,72,31,663.59,0
815,665,9,760.94,0
446,221,8,300.65,0
768,744,18,1686.75,0
547,366,16,33.33,0
603,388,10,771.35,0
684,138,7,462.81,0
167,687,45,4499.44,0
304,651,29,891.92,0
506,732,1,79.86,0
360,723,50,2757.19,0
563,567,7,568.84,0
925,809,42,2192.88,0
196,482,5,274.56,0
622,831,13,923.58,0
996,575,40,182.69,0
757,588,5,397.34,0
529,626,14,553.96,0
251,65,42,2977.66,0
693,441,44,1621.94,0
891,31,19,1046.15,0
127,447,2,172.74,0
401,991,25,1807.18,0
528,162,29,1747.79,0
110,538,8,259.77,0
304,42,9,698.66,0
769,812,18,735.40,0
542,977,45,2869.58,0
855,691,36,678.54,0
18,221,21,789.20,0
558,887,4,201.87,0
607,424,2,114.02,0
706,497,39,3404.38,0
297,626,13,514.39,0
166,659,43,4259.93,0
849,879,9,725.49,0
405,534,5,319.36,0
400,733,6,539.20,0
133,428,24,189.10,0
987,286,27,142.95,0
495,430,28,2590.19,0
515,39,25,1265.51,0
707,489,44,1608.35,0
311,550,39,1158.49,0
990,476,48,1548.25,0
158,436,5,336.39,0
279,809,43,2245.09,0
341,434,11,168.26,0
526,835,44,1697.96,0
318,431,41,2366.65,0
586,594,23,474.31,0
733,799,39,1646.81,0
782,812,45,1838.49,0
114,990,28,2472.76,0
109,224,32,1984.20,0
716,269,26,106.22,0
739,100,46,1938.35,0
136,139,46,4319.47,0
297,15,33,1163.82,0
935,415,25,1619.57,0
7,887,32,1614.95,0
292,257,49,2304.62,0
207,998,39,1499.84,0
651,917,13,557.51,0
164,934,39,930.15,0
477,538,39,1266.36,0
417,381,17,578.35,0
82,625,43,68.09,0
27,992,37,291.73,0
459,145,50,2038.40,0
273,174,31,3094.41,0
810,518,37,547.17,0
935,493,7,202.54,0
43,716,11,123.31,0
892,56,23,1822.76,0
821,812,46,1879.34,0
917,203,7,118.52,0
712,924,18,290.88,0
905,717,1,26.63,0
356,532,34,2754.54,0
396,563,12,513.93,0
47,517,28,609.97,0
363,646,38,1211.03,0
276,881,6,247.46,0
534,820,16,1019.27,0
243,188,3,117.83,0
380,245,25,1452.66,0
767,551,17,1278.66,0
750,577,32,969.66,0
440,414,16,131.42,0
922,616,9,495.79,0
132,809,33,1722.98,0
871,575,15,68.51,0
795,332,10,511.42,0
350,452,36,876.32,0
494,166,3,109.64,0
208,13,8,425.76,0
259,331,48,4690.96,0
669,501,15,1469.06,0
901,988,31,757.21,0
545,775,35,257.22,0
214,383,33,1709.68,0
755,304,48,4658.28,0
701,442,45,56.36,0
748,441,3,110.59,0
340,582,2,47.40,0
727,539,32,2913.41,0
700,292,17,504.03,0
747,757,18,1447.88,0
462,233,23,2121.55,0
729,820,4,254.82,0
266,676,9,506.95,0
179,75,39,2699.39,0
944,388,19,1465.56,0
658,117,48,1500.42,0
627,40,35,315.07,0
318,940,24,2123.12,0
223,691,9,169.64,0
484,666,49,3407.78,0
172,406,40,1277.48,0
850,408,2,146.19,0
827,140,38,514.75,0
431,888,5,58.13,0
703,945,21,1201.43,0
311,595,34,2712.24,0
187,660,38,1855.76,0
873,153,46,750.80,0
247,44,11,791.01,0
191,483,30,1008.42,0
802,922,24,786.10,0
301,532,20,1620.32,0
105,442,27,33.82,0
72,744,7,655.96,0
863,245,48,2789.10,0
485,392,30,2592.25,0
188,944,47,2043.37,0
471,885,5,448.83,0
530,606,46,349.79,0
227,273,30,920.25,0
870,329,27,1757.72,0
62,80,43,1525.62,0
77,404,6,379.02,0
992,490,41,478.09,0
284,507,34,1020.21,0
855,528,35,2415.37,0
179,598,7,242.41,0
107,579,36,434.66,0
855,889,27,1634.54,0
477,681,15,1390.72,0
134,341,17,67.13,0
445,741,7,85.83,0
782,598,37,1281.30,0
568,906,26,2480.62,0
464,887,12,605.61,0
93,983,26,186.66,0
530,356,34,2871.65,0
8,854,37,3054.27,0
299,398,2,121.56,0
747,923,41,3814.34,0
227,638,7,511.76,0
52,628,37,60.38,0
452,266,11,641.16,0
940,828,5,390.15,0
511,885,48,4308.80,0
763,483,42,1411.79,0
92,79,31,2276.47,0
825,816,19,603.58,0
981,458,32,671.55,0
575,886,48,762.03,0
706,786,24,290.73,0
771,39,23,1164.27,0
743,671,33,1166.25,0
901,3,41,2983.96,0
369,515,28,1587.80,0
439,662,1,22.61,0
383,527,37,2442.20,0
374,460,40,3692.91,0
48,477,46,345.64,0
755,192,12,944.75,0
210,320,34,1447.28,0
785,879,12,967.33,0
899,658,28,538.32,0
30,47,8,363.49,0
952,475,12,489.51,0
214,886,26,412.76,0
495,814,16,319.57,0
19,573,11,75.27,0
361,121,29,1983.14,0
128,39,34,1721.10,0
19,796,5,73.78,0
686,339,5,335.32,0
174,110,17,580.12,0
800,284,35,3033.06,0
864,348,26,237.82,0
846,302,21,1493.96,0
306,813,20,1731.43,0
651,332,49,2505.98,0
638,593,41,2531.94,0
599,172,34,245.51,0
320,357,46,2225.19,0
954,725,15,32.41,0
258,218,16,1394.76,0
480,584,5,14.27,0
171,436,48,3229.36,0
76,898,8,187.50,0
278,207,42,1707.36,0
694,56,7,554.75,0
367,293,37,196.49,0
685,666,43,2990.50,0
985,248,24,1447.30,0
435,410,44,1344.20,0
605,786,8,96.91,0
106,630,17,1477.24,0
295,937,10,594.31,0
684,403,50,404.17,0
767,837,3,87.04,0
708,358,49,3907.86,0
786,476,48,1548.25,0
550,104,35,1682.59,0
605,727,24,2324.93,0
746,331,30,2931.85,0
136,511,17,1344.60,0
545,387,3,5.86,0
80,827,4,362.19,0
83,368,12,262.18,0
427,740,37,2973.54,0
616,670,46,2922.08,0
903,100,13,547.79,0
456,421,50,1984.74,0
467,455,32,172.42,0
199,943,13,465.39,0
143,310,35,1510.14,0
485,117,34,1062.80,0
765,555,17,677.78,0
178,829,32,1236.18,0
581,452,8,194.74,0
604,113,24,903.63,0
801,631,42,2105.99,0
465,512,24,1460.15,0
901,715,35,3405.06,0
65,9,4,225.24,0
444,585,28,2217.08,0
287,950,34,2196.30,0
550,590,8,127.36,0
598,737,42,4164.76,0
249,547,19,1492.82,0
100,840,44,1695.97,0
113,890,9,562.66,0
710,513,11,664.73,0
423,332,37,1892.27,0
134,195,14,859.63,0
504,647,46,595.92,0
16,367,1,97.77,0
136,357,7,338.62,0
336,280,11,361.72,0
875,555,16,637.91,0
108,826,43,1622.82,0
753,118,42,1928.65,0
535,610,36,3376.19,0
454,14,25,1724.92,0
240,278,16,1370.43,0
634,779,14,1338.70,0
426,801,47,1292.68,0
246,989,20,1067.36,0
491,3,4,291.12,0
804,914,48,4737.04,0
959,891,19,1846.66,0
175,819,12,765.70,0
521,886,16,254.01,0
712,361,37,2337.39,0
983,263,9,778.18,0
664,830,31,2732.19,0
852,611,27,1291.35,0
28,665,43,3635.60,0
512,673,24,578.88,0
526,957,9,508.36,0
443,867,46,4472.09,0
520,196,24,243.64,0
868,611,5,239.14,0
905,9,12,675.73,0
759,827,21,1901.49,0
822,127,50,4690.73,0
240,733,15,1347.99,0
860,911,10,410.88,0
617,75,7,484.51,0
800,724,6,497.10,0
989,453,22,1283.54,0
349,639,40,3856.20,0
862,565,5,187.86,0
88,933,34,177.18,0
518,972,10,29.22,0
524,719,18,382.30,0
729,375,13,1081.15,0
206,117,3,93.78,0
922,542,23,1057.62,0
480,2,50,883.17,0
423,280,7,230.19,0
605,144,39,3793.03,0
829,589,9,356.23,0
33,909,22,1710.28,0
145,672,5,51.71,0
78,559,3,19.44,0
931,890,17,1062.81,0
216,99,31,258.79,0
582,195,8,491.22,0
368,744,50,4685.42,0
963,811,47,550.44,0
509,591,34,2205.33,0
8,545,26,1460.01,0
409,737,45,4462.24,0
676,204,29,320.27,0
728,317,28,2251.76,0
800,99,8,66.79,0
790,496,47,2925.70,0
883,834,29,2600.55,0
289,804,38,3796.14,0
628,502,48,2541.67,0
554,712,2,21.21,0
554,798,33,884.75,0
726,809,11,574.33,0
960,628,9,14.69,0
248,990,44,3885.77,0
483,351,30,581.18,0
415,635,8,390.17,0
952,652,4,28.53,0
797,129,27,1759.58,0
149,812,39,1593.36,0
793,755,8,252.61,0
729,706,18,923.97,0
733,815,6,162.42,0
308,829,36,1390.71,0
780,134,45,3597.09,0
385,608,38,3580.24,0
629,822,6,396.94,0
555,58,15,111.52,0
562,968,34,2320.64,0
306,909,21,1632.54,0
818,187,29,1378.22,0
668,237,29,2488.13,0
78,243,20,1021.51,0
511,454,27,252.03,0
9,897,28,101.47,0
740,665,39,3297.40,0
755,316,20,1605.59,0
650,550,37,1099.08,0
817,788,30,2141.33,0
677,829,49,1892.91,0
358,209,37,2345.28,0
431,793,43,2568.12,0
750,52,2,110.31,0
961,889,14,847.54,0
62,587,12,336.01,0
373,355,22,2199.17,0
602,627,6,340.40,0
533,979,42,679.66,0
269,223,50,2781.82,0
331,5,38,2571.07,0
470,85,49,4373.42,0
234,616,30,1652.64,0
754,334,46,829.00,0
420,277,15,983.64,0
917,86,50,1021.90,0
313,405,19,368.26,0
710,225,34,2365.06,0
236,116,30,625.11,0
876,67,30,1277.21,0
801,138,14,925.62,0
560,79,5,367.17,0
157,535,5,356.29,0
235,187,16,760.40,0
267,405,3,58.15,0
73,317,8,643.36,0
348,551,12,902.58,0
65,798,31,831.13,0
757,813,35,3029.99,0
313,81,46,2235.29,0
410,659,22,2179.50,0
908,694,15,475.16,0
313,449,49,3190.74,0
60,331,24,2345.48,0
848,761,48,975.09,0
341,154,41,524.70,0
737,251,46,2438.11,0
470,674,11,525.00,0
172,392,33,2851.47,0
251,400,13,1266.80,0
815,305,33,2009.35,0
819,143,9,311.55,0
306,683,23,631.79,0
786,279,7,654.90,0
611,872,11,471.67,0
429,443,33,2048.90,0
319,492,9,749.06,0
168,969,44,3080.46,0
896,751,45,2089.76,0
335,332,19,971.70,0
38,708,36,227.60,0
858,715,6,583.73,0
971,919,7,415.53,0
582,792,25,2248.25,0
704,89,24,1486.37,0
881,180,42,2760.44,0
805,80,28,993.43,0
804,312,16,516.64,0
840,694,14,443.49,0
106,60,31,252.38,0
557,989,30,1601.04,0
372,3,7,509.46,0
912,46,48,215.03,0
477,296,40,2692.87,0
399,122,19,1204.75,0
774,157,7,215.48,0
457,234,44,4160.10,0
62,100,49,2064.76,0
92,775,45,330.71,0
275,356,32,2702.73,0
585,633,18,356.48,0
898,845,16,1514.49,0
286,912,9,145.82,0
592,38,10,430.48,0
76,778,10,318.93,0
967,60,25,203.53,0
654,349,25,1504.17,0
517,154,36,460.72,0
396,661,12,363.87,0
308,952,26,779.67,0
544,901,47,1709.89,0
969,748,12,276.42,0
644,426,44,678.46,0
23,250,35,237.89,0
726,222,7,226.30,0
515,602,17,1215.47,0
9,568,8,303.73,0
164,345,37,1540.50,0
730,611,26,1243.52,0
921,167,41,2892.54,0
647,839,29,378.98,0
494,20,37,2291.87,0
925,149,4,388.22,0
809,603,30,1693.42,0
555,580,1,98.64,0
827,401,11,717.40,0
616,824,8,179.22,0
56,798,4,107.24,0
185,865,34,45.84,0
89,177,30,2355.17,0
189,765,1,16.17,0
366,872,41,1758.04,0
550,806,4,276.45,0
222,128,27,1700.84,0
942,404,26,1642.44,0
770,4,15,1427.46,0
485,552,2,83.59,0
294,452,32,778.95,0
626,305,41,2496.46,0
61,580,15,1479.58,0
38,334,42,756.92,0
572,604,5,403.14,0
618,843,10,967.63,0
53,539,23,2094.01,0
278,626,17,672.66,0
852,743,4,58.23,0
290,147,2,35.72,0
510,268,2,177.76,0
573,287,32,2955.17,0
263,623,9,815.76,0
226,858,10,561.95,0
527,476,32,1032.17,0
240,578,19,1883.38,0
548,98,27,2279.01,0
110,548,41,1697.44,0
124,182,37,98.89,0
451,662,8,180.91,0
123,600,19,77.93,0
872,600,29,118.95,0
523,211,40,2520.85,0
625,794,7,675.94,0
482,516,30,384.05,0
569,375,23,1912.81,0
339,158,3,153.75,0
247,215,6,385.20,0
43,709,26,2289.91,0
399,62,20,1189.20,0
737,357,10,483.74,0
207,588,22,1748.29,0
748,358,19,1515.29,0
920,408,30,2192.78,0
709,892,1,4.43,0
364,14,50,3449.84,0
981,867,36,3499.90,0
53,598,41,1419.82,0
517,406,22,702.61,0
386,244,47,1432.83,0
887,509,40,1148.66,0
132,622,9,531.39,0
732,952,32,959.59,0
76,452,13,316.45,0
842,587,30,840.02,0
828,912,21,340.25,0
777,428,33,260.02,0
493,981,8,84.76,0
782,481,43,3535.11,0
475,928,14,750.87,0
249,34,20,1635.69,0
675,480,49,2560.22,0
256,821,48,1531.05,0
255,867,39,3791.55,0
397,62,9,535.14,0
247,408,37,2704.43,0
795,205,38,1467.07,0
742,957,33,1863.97,0
898,404,26,1642.44,0
376,753,41,1649.61,0
210,208,17,294.99,0
143,970,43,1707.13,0
78,802,10,507.28,0
127,493,16,462.95,0
238,8,3,84.64,0
334,467,20,484.03,0
733,597,42,2525.61,0
93,522,40,2044.19,0
297,586,50,370.91,0
273,744,14,1311.92,0
483,206,47,4216.12,0
699,904,4,227.34,0
685,104,26,1249.93,0
326,227,29,2657.48,0
858,474,49,2683.87,0
919,529,34,1583.83,0
213,373,18,1044.09,0
719,840,40,1541.79,0
599,188,4,157.11,0
847,477,8,60.11,0
97,121,43,2940.52,0
597,59,26,1203.03,0
595,902,33,1326.92,0
619,916,29,2211.07,0
899,224,9,558.06,0
136,562,16,523.94,0
791,812,14,571.97,0
118,667,33,1035.65,0
98,461,37,1432.99,0
475,712,8,84.82,0
347,869,37,3648.85,0
882,174,27,2695.13,0
656,687,30,2999.63,0
365,517,36,784.25,0
729,828,28,2184.84,0
963,376,19,1602.26,0
693,895,28,1331.75,0
474,41,4,304.06,0
27,96,29,1090.76,0
760,222,6,193.97,0
5,891,11,1069.12,0
202,847,7,278.44,0
437,774,49,1194.09,0
932,2,40,706.54,0
976,693,22,1192.58,0
309,302,38,2703.35,0
493,732,12,958.27,0
875,993,11,998.20,0
737,123,38,3720.33,0
596,306,29,2760.29,0
374,163,5,89.07,0
557,787,7,688.89,0
187,833,47,1645.10,0
253,363,17,1430.25,0
798,919,13,771.71,0
204,446,35,211.36,0
633,184,38,3130.58,0
37,185,37,865.15,0
183,151,8,371.31,0
806,857,33,1685.40,0
576,755,5,157.88,0
968,160,6,14.17,0
136,298,31,2596.53,0
466,917,10,428.85,0
201,983,23,165.13,0
221,578,11,1090.38,0
547,941,15,370.32,0
618,189,49,2592.43,0
41,709,49,4315.60,0
618,263,5,432.32,0
11,85,38,3391.63,0
360,981,33,349.63,0
451,635,37,1804.53,0
527,431,33,1904.87,0
667,594,20,412.44,0
471,711,4,302.75,0
990,961,18,1615.32,0
791,900,23,652.38,0
603,84,6,391.03,0
369,450,28,2075.56,0
587,614,31,376.75,0
310,331,41,4006.86,0
703,35,48,4340.20,0
738,46,45,201.59,0
429,482,31,1702.25,0
251,910,31,763.85,0
565,624,23,340.36,0
126,484,11,866.35,0
211,781,17,975.80,0
218,417,38,1267.15,0
837,438,49,4405.47,0
83,933,13,67.75,0
419,936,35,295.87,0
836,218,20,1743.45,0
249,181,30,2216.08,0
739,991,25,1807.18,0
220,132,26,1652.46,0
472,269,32,130.74,0
343,805,28,979.57,0
772,648,37,2831.49,0
606,378,12,255.34,0
400,80,31,1099.87,0
259,90,17,795.98,0
976,938,14,354.54,0
889,573,5,34.21,0
325,399,31,2933.25,0
483,282,32,1869.78,0
280,338,42,684.69,0
886,208,14,242.93,0
122,396,46,1926.53,0
735,301,40,487.59,0
850,126,47,4377.47,0
226,193,7,155.35,0
325,475,29,1182.98,0
994,465,12,864.03,0
239,494,8,178.36,0
187,141,24,1409.71,0
737,480,10,522.49,0
22,305,14,852.45,0
717,720,27,2382.16,0
807,542,46,2115.24,0
300,855,48,3238.61,0
29,129,10,651.70,0
555,472,12,399.19,0
713,391,23,270.10,0
117,727,19,1840.57,0
823,119,23,697.39,0
177,810,41,1485.26,0
838,650,28,2116.78,0
590,823,17,79.62,0
101,113,5,188.26,0
413,101,8,620.96,0
80,398,18,1094.06,0
596,943,10,358.00,0
136,290,39,2695.75,0
836,873,43,3189.89,0
522,506,28,1731.17,0
543,410,50,1527.50,0
287,359,34,1097.96,0
783,258,15,1173.54,0
61,854,35,2889.17,0
599,244,5,152.43,0
107,929,13,1122.76,0
929,704,18,667.71,0
194,440,4,59.57,0
635,395,23,1483.09,0
69,112,33,2245.47,0
591,501,27,2644.31,0
689,261,28,2348.18,0
645,241,31,2880.95,0
600,7,9,251.66,0
111,262,32,1323.15,0
321,441,40,1474.49,0
426,740,32,2571.71,0
218,244,19,579.23,0
777,430,35,3237.74,0
561,690,5,433.47,0
12,401,6,391.31,0
459,464,23,1827.57,0
475,359,16,516.69,0
565,832,10,307.03,0
223,510,21,1602.91,0
375,297,45,2923.89,0
228,515,10,567.07,0
391,709,42,3699.09,0
894,177,23,1805.63,0
350,620,4,207.06,0
637,374,37,213.48,0
436,294,2,124.04,0
757,564,28,1811.95,0
19,748,19,437.67,0
916,730,4,257.01,0
742,49,45,898.20,0
727,310,33,1423.85,0
627,301,42,511.97,0
44,671,10,353.41,0
438,18,35,517.16,0
684,887,28,1413.08,0
453,653,37,2562.22,0
774,125,34,2422.97,0
858,437,26,2237.79,0
478,950,45,2906.87,0
491,565,18,676.31,0
34,308,46,2505.22,0
777,429,42,2895.15,0
44,862,20,748.68,0
545,86,9,183.94,0
323,63,31,2785.16,0
564,128,20,1259.88,0
811,603,10,564.47,0
12,238,17,1118.41,0
106,500,17,1352.64,0
712,273,18,552.15,0
393,909,16,1243.84,0
817,372,27,2322.04,0
393,792,3,269.79,0
865,21,6,109.74,0
865,447,12,1036.42,0
264,309,16,716.68,0
562,646,35,1115.42,0
181,803,12,55.11,0
382,88,15,1486.25,0
894,222,38,1228.47,0
803,177,24,1884.14,0
196,811,21,245.94,0
555,974,18,1748.99,0
877,36,4,94.11,0
108,297,46,2988.87,0
776,757,27,2171.82,0
128,977,28,1785.52,0
25,676,39,2196.77,0
421,565,14,526.02,0
767,103,5,470.29,0
782,37,44,2545.79,0
626,996,1,30.19,0
982,158,47,2408.72,0
878,464,5,397.30,0
544,174,10,998.20,0
280,143,43,1488.51,0
940,722,11,721.78,0
352,820,41,2611.88,0
749,372,26,2236.03,0
922,158,39,1998.73,0
420,314,20,305.36,0
621,137,7,226.12,0
87,56,12,951.01,0
923,991,44,3180.64,0
831,350,35,1784.83,0
550,326,10,493.00,0
443,282,24,1402.34,0
989,119,3,90.96,0
849,59,14,647.78,0
945,204,43,474.88,0
31,127,8,750.52,0
11,24,22,1660.38,0
498,651,37,1137.97,0
289,72,29,620.78,0
233,870,48,3005.58,0
234,362,6,42.54,0
98,167,20,1410.99,0
278,824,14,313.64,0
576,284,20,1733.18,0
214,377,14,956.88,0
513,155,33,2548.20,0
344,598,49,1696.85,0
804,438,50,4495.38,0
931,649,26,1472.66,0
496,753,38,1528.91,0
105,605,22,528.02,0
563,447,19,1641.01,0
324,416,44,3136.15,0
263,748,13,299.46,0
717,256,15,1453.90,0
982,941,39,962.82,0
852,438,3,269.72,0
961,752,32,49.87,0
424,488,40,1914.16,0
480,279,33,3087.37,0
339,533,42,2521.63,0
995,643,49,2560.30,0
949,378,12,255.34,0
906,463,32,2711.32,0
359,62,4,237.84,0
739,963,50,2477.14,0
195,863,22,37.67,0
732,505,27,1766.70,0
608,79,40,2937.38,0
297,288,32,173.24,0
313,672,43,444.67,0
495,722,34,2230.95,0
915,669,41,1969.69,0
777,464,9,715.14,0
825,775,21,154.33,0
313,977,27,1721.75,0
443,104,39,1874.89,0
534,260,10,174.34,0
813,813,34,2943.42,0
660,708,18,113.80,0
994,908,3,133.68,0
588,613,35,666.97,0
191,136,42,2245.78,0
497,132,11,699.12,0
589,586,32,237.38,0
899,732,6,479.13,0
356,417,44,1467.23,0
799,170,12,985.10,0
580,690,41,3554.46,0
709,518,33,488.02,0
418,985,10,608.05,0
911,478,49,3538.57,0
378,541,10,866.77,0
200,811,44,515.30,0
726,640,48,3697.04,0
551,566,17,1195.79,0
730,628,11,17.95,0
722,741,21,257.50,0
948,485,8,380.46,0
9,920,40,2181.50,0
983,225,36,2504.18,0
869,292,46,1363.86,0
952,596,24,1412.27,0
468,684,14,567.45,0
244,338,31,505.36,0
984,160,30,70.86,0
917,861,27,647.09,0
282,847,47,1869.56,0
72,698,37,1446.88,0
195,975,10,292.53,0
833,683,20,549.38,0
778,413,10,744.97,0
197,340,48,1741.13,0
686,379,45,3757.65,0
99,29,15,684.40,0
589,439,29,1973.37,0
946,752,11,17.14,0
953,282,32,1869.78,0
600,396,50,2094.05,0
258,6,50,4366.71,0
481,194,41,1268.13,0
887,724,21,1739.86,0
740,297,29,1884.29,0
334,265,36,722.66,0
909,586,12,89.02,0
763,68,39,557.33,0
754,948,5,494.30,0
28,461,34,1316.81,0
703,507,42,1260.25,0
18,306,47,4473.57,0
575,928,12,643.60,0
64,252,19,1394.95,0
817,913,27,95.69,0
72,464,26,2065.95,0
398,790,17,142.38,0
309,959,38,2385.71,0
