110,309,12,91.54,0
855,377,33,1848.75,0
850,805,28,2203.56,0
378,595,24,1528.61,0
786,962,33,126.78,0
687,816,39,674.02,0
173,761,24,1805.24,0
400,162,14,1266.74,0
637,31,23,243.13,0
953,855,20,1711.90,0
214,422,34,462.44,0
256,639,2,192.30,0
959,251,39,48.72,0
877,315,15,1110.00,0
51,24,29,1874.21,0
759,978,17,950.49,0
487,342,17,381.55,0
667,470,39,2088.42,0
19,482,25,1586.09,0
426,790,27,2581.90,0
549,744,16,605.51,0
834,883,44,390.48,0
62,179,18,355.18,0
253,634,32,720.10,0
81,366,15,730.81,0
78,146,35,183.86,0
244,361,6,363.94,0
6,711,21,1436.30,0
287,928,30,2693.17,0
527,239,11,353.32,0
767,980,10,390.69,0
386,519,5,219.80,0
863,897,25,1333.58,0
646,549,27,2367.97,0
922,484,43,2368.18,0
8,98,8,713.94,0
383,214,16,465.56,0
829,127,6,420.96,0
289,745,49,2574.51,0
731,777,10,75.69,0
384,645,18,154.05,0
652,262,38,745.84,0
299,283,27,1009.93,0
636,364,21,694.40,0
142,85,35,998.39,0
981,187,40,1698.41,0
190,979,39,3387.48,0
412,869,27,881.61,0
441,206,35,2783.64,0
421,894,36,2590.94,0
989,681,35,3159.83,0
949,711,19,1299.51,0
373,135,12,263.69,0
374,619,45,388.40,0
187,226,41,3416.66,0
229,793,31,1766.80,0
641,947,37,1288.48,0
187,246,23,779.38,0
1,155,32,3129.26,0
515,992,24,343.89,0
404,162,16,1447.70,0
714,144,11,1026.77,0
830,42,10,638.79,0
172,724,43,281.70,0
681,503,49,1341.39,0
630,158,40,2291.42,0
904,458,50,3861.33,0
342,275,16,244.92,0
898,770,16,240.51,0
166,63,17,325.29,0
544,112,47,552.36,0
752,433,48,2083.78,0
812,510,23,489.62,0
655,417,32,2264.43,0
654,200,6,471.05,0
384,789,10,700.42,0
830,732,42,3695.06,0
327,911,4,162.12,0
28,977,45,1464.99,0
718,259,12,320.89,0
794,559,9,144.43,0
663,37,26,1546.27,0
686,970,25,2202.32,0
494,480,48,1707.59,0
773,366,34,1656.51,0
658,620,9,834.78,0
212,614,4,312.68,0
755,40,47,1410.62,0
260,455,40,795.61,0
526,276,45,1491.42,0
728,758,45,4431.61,0
297,844,23,826.22,0
286,184,25,2314.38,0
498,372,49,2245.24,0
641,805,4,314.79,0
526,367,49,573.69,0
814,25,20,1125.38,0
788,940,8,701.90,0
557,984,50,1477.41,0
629,846,3,230.98,0
107,833,41,2002.39,0
947,210,34,2247.73,0
679,505,15,180.58,0
45,393,29,865.27,0
281,212,17,1061.79,0
419,763,36,267.68,0
372,55,18,956.20,0
678,896,19,483.76,0
16,987,45,616.41,0
377,840,36,3147.55,0
928,976,48,3701.91,0
733,809,43,4246.14,0
497,742,27,1436.90,0
497,91,31,2323.70,0
662,222,46,325.76,0
852,123,42,1581.71,0
521,792,17,641.46,0
481,92,18,1028.00,0
387,134,8,184.91,0
523,61,42,721.44,0
935,135,25,549.36,0
984,876,28,1201.64,0
597,668,30,1247.15,0
207,326,42,941.02,0
482,849,41,3643.96,0
490,137,31,2292.42,0
158,892,17,961.97,0
390,225,49,2161.49,0
855,929,43,2609.38,0
409,399,7,49.66,0
561,435,5,381.59,0
444,47,42,559.04,0
693,348,23,1983.42,0
915,263,16,929.96,0
187,67,35,36.12,0
322,418,33,1042.86,0
892,318,46,2607.00,0
923,6,15,136.33,0
393,873,6,95.85,0
460,156,34,1780.68,0
650,240,36,2146.73,0
61,256,21,399.40,0
251,74,41,1643.50,0
290,238,10,407.03,0
618,317,44,4211.02,0
812,930,17,324.02,0
701,715,44,1164.69,0
849,487,3,201.68,0
954,914,46,80.18,0
125,408,14,1344.76,0
191,255,27,77.93,0
292,372,3,137.46,0
355,65,34,2546.76,0
727,513,1,25.86,0
653,192,4,92.64,0
36,983,48,4506.01,0
676,178,20,456.42,0
753,304,1,25.90,0
224,618,41,1016.58,0
602,868,20,1965.95,0
900,58,41,3257.42,0
16,126,35,2573.03,0
382,928,17,1526.13,0
53,649,2,103.23,0
982,902,40,2759.14,0
3,949,2,168.93,0
960,768,1,38.68,0
241,577,15,485.17,0
696,256,19,361.36,0
824,441,49,1901.99,0
463,489,41,3022.54,0
740,867,19,1691.46,0
300,284,48,4010.95,0
836,543,27,1786.08,0
364,398,22,575.05,0
678,988,27,2662.30,0
403,115,1,42.11,0
875,769,34,2265.83,0
740,296,23,1413.37,0
980,93,28,1152.96,0
26,283,50,1870.23,0
165,964,21,402.46,0
879,336,38,3473.62,0
657,163,29,2855.15,0
598,340,48,2823.66,0
804,470,5,267.75,0
507,973,43,3138.45,0
928,525,50,4955.47,0
524,309,12,91.54,0
371,161,48,666.99,0
236,298,18,855.18,0
609,476,24,1953.14,0
286,216,17,36.90,0
176,729,49,573.35,0
520,649,10,516.15,0
366,801,40,736.16,0
101,777,32,242.22,0
424,674,23,1295.41,0
940,224,41,2628.12,0
903,601,45,853.06,0
730,556,46,2363.36,0
517,58,43,3416.32,0
848,639,39,3749.94,0
782,876,34,1459.13,0
338,182,7,80.96,0
66,578,37,2802.26,0
417,65,37,2771.47,0
794,631,50,3109.17,0
265,623,44,2349.49,0
915,267,19,146.73,0
261,995,17,340.13,0
612,795,33,506.51,0
565,846,18,1385.91,0
539,397,40,126.82,0
211,413,18,1360.57,0
241,89,3,182.15,0
33,250,1,61.55,0
31,541,49,1729.13,0
280,108,46,3066.61,0
87,535,24,1505.89,0
924,611,10,68.67,0
776,961,30,1651.92,0
225,310,40,2206.54,0
591,176,27,841.88,0
968,716,49,2745.96,0
305,753,5,486.00,0
62,8,40,1724.93,0
810,981,28,1659.97,0
29,543,2,132.30,0
854,668,27,1122.43,0
474,769,43,2865.61,0
423,478,31,2211.98,0
658,514,33,2306.81,0
442,975,32,2077.50,0
96,90,46,1310.34,0
791,969,15,393.83,0
405,894,47,3382.62,0
663,592,9,762.65,0
989,303,40,3696.52,0
7,239,45,1445.40,0
217,670,44,1463.89,0
603,941,31,1128.21,0
171,908,35,350.71,0
727,720,37,613.88,0
752,81,43,1207.85,0
140,368,25,2134.10,0
169,199,50,1075.12,0
501,677,9,572.67,0
2,264,17,977.54,0
750,971,42,2821.59,0
952,173,49,2678.10,0
152,775,17,783.94,0
726,620,20,1855.07,0
29,702,46,1224.84,0
699,381,47,1179.09,0
353,226,6,500.00,0
378,615,49,4656.39,0
799,114,32,116.94,0
837,42,50,3193.93,0
114,923,44,1457.45,0
570,341,31,2562.29,0
809,227,29,1644.14,0
72,953,19,1175.37,0
866,699,15,689.12,0
340,383,32,2340.29,0
574,12,11,330.84,0
618,670,19,632.13,0
763,77,18,332.52,0
818,907,16,773.64,0
542,357,32,3018.22,0
553,959,24,390.34,0
704,43,21,1219.53,0
755,773,39,3613.45,0
935,337,32,2047.57,0
9,590,16,1235.10,0
226,398,10,261.39,0
422,455,21,417.70,0
520,719,6,393.41,0
820,986,6,157.91,0
951,662,33,3127.08,0
978,653,29,2305.08,0
380,208,2,131.45,0
378,867,2,178.05,0
811,188,47,1196.63,0
763,788,31,1933.20,0
430,898,6,228.51,0
892,615,10,950.28,0
779,576,36,3019.46,0
88,102,6,550.47,0
96,799,35,2921.50,0
27,348,12,1034.83,0
717,325,33,2738.78,0
824,862,16,1046.17,0
548,113,11,472.22,0
512,728,27,1743.28,0
117,407,6,336.61,0
435,726,34,3362.30,0
406,797,5,39.09,0
999,811,3,267.72,0
322,448,42,3123.55,0
252,173,50,2732.75,0
127,443,37,1133.73,0
889,763,42,312.29,0
501,805,45,3541.44,0
403,955,25,1989.11,0
269,790,12,1147.51,0
617,754,31,2917.60,0
683,750,42,1170.88,0
467,713,13,762.00,0
897,436,35,916.66,0
925,116,23,1484.33,0
80,651,32,1675.81,0
773,299,38,3391.75,0
508,896,16,407.38,0
854,260,8,149.83,0
653,838,3,132.21,0
946,839,3,202.19,0
540,621,6,487.53,0
336,690,22,437.54,0
528,631,19,1181.48,0
83,91,36,2698.49,0
810,923,20,662.48,0
958,991,19,1640.43,0
192,370,8,668.12,0
953,587,31,1585.08,0
212,668,37,1538.15,0
188,638,47,1340.18,0
656,242,36,1722.41,0
366,697,28,2713.28,0
59,323,7,49.14,0
86,153,36,3537.02,0
604,272,24,574.39,0
215,125,27,1323.35,0
49,12,23,691.76,0
530,162,12,1085.77,0
449,22,13,164.80,0
939,146,32,168.10,0
463,739,28,2114.70,0
59,61,22,377.90,0
955,938,9,770.57,0
387,278,27,2152.56,0
758,462,29,1228.13,0
711,523,37,395.21,0
528,914,40,69.72,0
199,7,48,1587.52,0
707,738,22,1271.02,0
867,722,31,958.76,0
313,536,23,148.21,0
855,120,28,31.97,0
253,608,14,1399.02,0
819,450,19,769.34,0
861,490,34,2739.20,0
456,587,7,357.92,0
18,928,42,3770.44,0
881,785,4,95.38,0
995,538,42,3605.56,0
374,645,37,316.66,0
293,465,29,320.71,0
816,70,10,240.72,0
603,1,15,638.12,0
279,712,28,1695.06,0
510,998,29,1140.67,0
174,750,29,808.46,0
83,990,1,92.71,0
403,144,50,4667.15,0
282,147,24,266.22,0
463,26,34,643.18,0
681,793,34,1937.78,0
221,37,1,59.47,0
676,201,2,149.55,0
164,465,34,376.01,0
537,9,47,1170.14,0
342,643,7,384.79,0
627,957,49,970.29,0
267,309,1,7.63,0
775,834,48,3218.01,0
309,224,42,2692.22,0
426,621,44,3575.20,0
119,433,16,694.59,0
507,79,39,2974.38,0
228,119,24,816.89,0
468,214,26,756.54,0
347,648,49,81.21,0
160,172,26,1356.27,0
262,898,38,1447.24,0
24,176,13,405.35,0
139,460,37,1143.93,0
748,143,46,1213.86,0
258,485,25,1050.24,0
750,738,50,2888.67,0
960,256,11,209.21,0
906,288,48,62.54,0
240,14,38,857.28,0
851,495,11,877.20,0
302,476,41,3336.61,0
46,643,22,1209.35,0
843,125,16,784.21,0
536,848,46,3880.09,0
100,239,7,224.84,0
563,559,44,706.09,0
285,330,14,1201.26,0
725,31,16,169.14,0
107,490,2,161.13,0
237,106,23,2016.13,0
796,387,14,244.25,0
405,875,15,551.86,0
124,155,22,2151.37,0
718,429,19,345.86,0
58,80,50,1531.49,0
478,199,15,322.53,0
171,466,27,1258.12,0
705,992,13,186.27,0
447,143,1,26.39,0
194,250,41,2523.68,0
126,150,19,1514.98,0
464,638,33,940.98,0
830,583,45,2715.51,0
548,541,12,423.46,0
984,943,38,381.56,0
977,377,24,1344.54,0
496,599,22,76.39,0
921,662,3,284.28,0
519,933,13,588.21,0
544,934,33,1718.80,0
121,82,38,3308.15,0
574,620,17,1576.81,0
566,108,50,3333.27,0
127,713,9,527.54,0
452,850,50,4662.45,0
353,770,34,511.08,0
864,960,16,105.08,0
45,384,10,406.15,0
826,565,47,546.26,0
307,699,42,1929.54,0
626,882,25,2212.42,0
434,496,8,466.91,0
697,9,49,1219.94,0
979,616,41,2222.66,0
224,886,15,817.03,0
142,977,21,683.66,0
111,734,37,1236.35,0
621,83,27,179.80,0
419,650,23,663.63,0
600,340,34,2000.09,0
423,750,25,696.95,0
691,3,11,965.18,0
470,222,15,106.22,0
472,614,12,938.04,0
904,528,14,319.95,0
572,163,34,3347.41,0
219,627,10,300.01,0
502,331,3,256.41,0
190,985,16,682.07,0
969,514,11,768.94,0
179,212,17,1061.79,0
561,715,10,264.70,0
393,347,6,461.49,0
436,436,47,1230.94,0
347,147,21,232.94,0
957,736,1,37.19,0
659,583,22,1327.58,0
548,378,46,4430.37,0
766,835,20,568.84,0
163,627,41,1230.03,0
677,848,40,3373.99,0
512,572,3,247.37,0
829,217,26,1662.52,0
619,489,17,1253.25,0
678,301,11,755.55,0
133,699,48,2205.19,0
903,174,10,330.89,0
795,802,49,1784.90,0
449,820,16,1325.95,0
828,520,30,1141.78,0
166,736,21,781.00,0
571,933,13,588.21,0
189,147,44,488.07,0
516,365,34,2631.66,0
860,466,44,2050.28,0
239,725,15,587.63,0
452,278,5,398.62,0
445,251,23,28.73,0
706,617,31,2173.90,0
694,625,23,1096.69,0
719,803,41,664.98,0
279,530,9,498.55,0
105,435,21,1602.69,0
1000,405,8,699.97,0
373,195,49,4836.09,0
131,740,49,1589.11,0
294,553,6,580.39,0
530,62,27,2360.71,0
447,410,35,42.25,0
704,77,48,886.73,0
510,42,9,574.91,0
93,176,15,467.71,0
436,914,20,34.86,0
795,694,47,4470.28,0
715,309,29,221.22,0
768,108,7,466.66,0
385,406,2,163.34,0
403,510,7,149.01,0
999,333,6,63.61,0
155,532,27,550.95,0
248,35,3,218.38,0
419,269,23,1999.46,0
190,808,47,2204.51,0
932,201,21,1570.26,0
933,467,30,1647.21,0
124,741,7,196.92,0
274,421,2,8.97,0
271,283,28,1047.33,0
33,194,13,801.28,0
449,558,13,1043.91,0
592,118,36,2872.06,0
894,751,29,1581.01,0
973,533,20,526.58,0
955,51,3,108.61,0
747,468,30,2994.59,0
399,20,29,626.56,0
637,332,11,715.04,0
896,968,1,59.76,0
192,186,15,190.05,0
998,869,45,1469.35,0
362,217,28,1790.41,0
10,126,39,2867.09,0
777,528,18,411.36,0
488,547,46,651.18,0
920,944,9,338.75,0
519,816,11,190.11,0
730,769,39,2599.04,0
908,884,2,178.82,0
624,214,27,785.64,0
377,732,15,1319.66,0
689,280,8,435.98,0
626,797,14,109.46,0
659,558,37,2971.12,0
614,925,32,2333.41,0
989,625,8,381.46,0
751,779,19,1133.98,0
859,686,35,502.14,0
950,692,21,2012.82,0
594,529,11,1090.23,0
697,611,15,103.00,0
347,788,5,311.81,0
467,899,6,548.51,0
435,429,10,182.03,0
785,787,21,1107.40,0
686,128,4,132.87,0
39,979,17,1476.59,0
589,992,44,630.47,0
196,270,46,622.82,0
477,117,18,1476.82,0
22,655,17,1352.57,0
433,475,31,911.91,0
952,354,12,749.74,0
974,632,35,464.96,0
605,346,7,512.07,0
553,381,28,702.44,0
791,534,33,2712.92,0
705,227,3,170.08,0
416,60,35,284.10,0
748,204,48,3267.74,0
706,591,47,829.31,0
976,389,3,186.57,0
684,275,40,612.31,0
231,880,14,164.65,0
515,40,3,90.04,0
51,895,13,825.18,0
835,735,30,2070.99,0
513,786,2,50.04,0
371,627,45,1350.04,0
653,622,40,1025.39,0
845,459,41,3565.05,0
509,667,47,4304.94,0
500,802,26,947.09,0
149,482,4,253.77,0
782,162,27,2442.99,0
460,70,39,938.82,0
722,379,44,165.26,0
258,664,10,688.27,0
994,743,31,237.89,0
687,870,48,366.58,0
423,714,29,353.72,0
378,38,23,450.54,0
58,239,8,256.96,0
777,194,2,123.27,0
872,856,37,549.76,0
114,156,6,314.24,0
363,228,23,2284.98,0
754,297,12,170.29,0
276,888,42,3076.91,0
855,32,4,331.54,0
969,275,46,704.16,0
654,528,1,22.85,0
234,265,14,505.81,0
696,434,13,217.58,0
714,591,5,88.22,0
647,395,36,2874.46,0
687,482,10,634.43,0
399,688,31,649.96,0
966,18,17,211.50,0
327,185,24,2332.06,0
498,316,21,2005.76,0
302,956,33,2072.98,0
533,598,4,352.67,0
621,488,41,850.47,0
721,950,8,761.40,0
395,414,44,1061.90,0
201,821,35,2038.30,0
954,65,44,3295.80,0
617,717,37,2579.81,0
374,828,32,2764.22,0
987,689,26,718.15,0
930,431,1,76.57,0
486,317,24,2296.92,0
794,255,19,54.84,0
429,654,16,125.25,0
852,637,36,1177.86,0
808,457,30,1220.86,0
421,578,47,3559.63,0
179,682,24,2058.96,0
725,747,1,22.84,0
194,979,42,3648.05,0
110,395,46,3672.93,0
667,770,27,405.86,0
77,26,3,56.75,0
771,740,30,972.93,0
507,646,34,1124.59,0
858,401,24,122.49,0
877,724,48,314.45,0
767,789,11,770.47,0
60,269,11,956.26,0
892,112,37,434.84,0
63,961,36,1982.30,0
522,732,38,3343.15,0
562,546,14,1206.99,0
247,317,44,4211.02,0
503,897,17,906.83,0
294,176,42,1309.59,0
153,242,13,621.98,0
620,62,19,1661.24,0
914,719,36,2360.43,0
741,69,5,345.00,0
615,976,13,1002.60,0
274,881,31,2100.69,0
131,603,2,151.65,0
318,749,29,389.47,0
200,174,6,198.54,0
333,200,4,314.03,0
325,10,19,976.26,0
815,931,1,46.54,0
314,507,38,2000.46,0
419,96,29,555.66,0
513,942,19,1116.70,0
23,263,49,2848.01,0
594,333,7,74.21,0
649,494,25,1318.25,0
936,79,23,1754.12,0
886,854,7,74.64,0
859,761,48,3610.49,0
442,477,21,357.33,0
723,491,30,1113.56,0
629,291,26,912.48,0
639,969,9,236.30,0
962,261,39,1491.12,0
218,241,34,2549.65,0
77,238,48,1953.72,0
20,640,29,447.65,0
458,302,44,3057.25,0
839,306,3,107.94,0
165,592,49,4152.22,0
939,688,27,566.10,0
703,984,10,295.48,0
904,256,24,456.46,0
257,567,20,762.82,0
98,448,41,3049.18,0
313,169,32,2213.36,0
517,75,43,1339.15,0
642,558,13,1043.91,0
130,161,26,361.29,0
282,577,45,1455.50,0
90,707,26,834.80,0
534,89,27,1639.37,0
504,554,30,1661.24,0
598,277,30,2039.88,0
586,34,22,405.74,0
799,496,28,1634.19,0
241,971,11,738.99,0
323,422,4,54.40,0
611,327,38,1736.19,0
704,645,13,111.26,0
922,340,42,2470.70,0
605,150,4,318.94,0
713,301,22,1511.11,0
628,290,25,65.69,0
559,237,18,96.90,0
69,977,50,1627.76,0
233,483,43,2296.08,0
360,9,4,99.59,0
251,833,35,1709.36,0
803,542,30,1976.13,0
11,576,24,2012.97,0
665,756,39,133.19,0
260,901,17,207.00,0
96,972,14,204.48,0
204,241,2,149.98,0
350,313,50,2033.27,0
350,548,13,755.05,0
586,545,4,201.42,0
443,173,13,710.52,0
451,21,10,458.00,0
543,565,44,511.39,0
705,363,32,1774.80,0
389,704,2,71.68,0
356,503,46,1259.26,0
585,673,42,3180.06,0
619,941,43,1564.93,0
231,2,48,3768.52,0
410,237,41,220.71,0
291,12,49,1473.75,0
527,166,22,741.56,0
500,318,10,566.74,0
724,996,33,2950.16,0
459,519,30,1318.81,0
161,120,48,54.81,0
460,176,46,1434.32,0
232,564,24,765.51,0
884,816,47,812.28,0
959,731,44,2468.01,0
263,36,28,141.21,0
714,704,3,107.52,0
607,27,23,2078.86,0
744,74,25,1002.14,0
303,250,48,2954.55,0
686,739,28,2114.70,0
119,410,18,21.73,0
395,26,20,378.34,0
735,970,35,3083.25,0
988,129,19,1538.09,0
736,538,4,343.39,0
329,730,5,269.07,0
836,84,48,3094.94,0
931,316,30,2865.38,0
677,724,2,13.10,0
433,230,49,1533.83,0
964,728,22,1420.45,0
8,690,21,417.66,0
439,965,15,173.62,0
157,81,43,1207.85,0
483,665,21,1220.83,0
989,818,34,1959.57,0
953,351,36,2502.71,0
916,290,4,10.51,0
501,596,19,1872.74,0
736,145,43,2729.05,0
827,126,43,3161.15,0
640,663,4,131.25,0
21,923,26,861.22,0
571,135,4,87.90,0
757,78,48,3853.35,0
176,71,15,650.22,0
743,764,30,1395.71,0
198,807,31,1730.94,0
80,591,3,52.93,0
481,698,14,325.04,0
266,949,22,1858.22,0
9,506,39,1760.44,0
1,277,29,1971.88,0
91,102,12,1100.94,0
40,874,48,887.47,0
583,677,7,445.41,0
9,357,25,2357.98,0
823,497,28,297.53,0
816,280,32,1743.91,0
652,650,38,1096.42,0
413,112,5,58.76,0
113,731,31,1738.83,0
97,170,36,3363.31,0
713,917,40,587.18,0
753,668,46,1912.29,0
330,441,47,1824.36,0
174,487,13,873.96,0
15,578,21,1590.47,0
892,180,10,418.70,0
456,835,45,1279.89,0
318,876,12,514.99,0
618,328,1,33.02,0
810,727,8,798.98,0
226,98,31,2766.50,0
363,745,27,1418.61,0
760,623,16,854.36,0
373,445,2,31.32,0
470,702,20,532.54,0
246,215,34,3130.01,0
288,764,19,883.95,0
736,45,40,1703.27,0
712,124,8,392.81,0
493,664,43,2959.55,0
935,898,26,990.21,0
418,90,46,1310.34,0
375,394,42,3669.89,0
645,939,21,402.06,0
873,459,42,3652.01,0
487,742,7,372.53,0
800,755,25,1747.21,0
750,903,42,476.78,0
279,108,50,3333.27,0
81,599,49,170.14,0
693,615,49,4656.39,0
762,984,26,768.25,0
894,835,37,1052.35,0
190,679,14,1207.23,0
404,493,16,312.96,0
974,724,11,72.06,0
440,912,41,292.67,0
525,566,37,2196.76,0
394,344,30,1028.19,0
847,732,43,3783.04,0
697,715,26,688.22,0
736,4,23,921.69,0
328,936,19,951.92,0
290,744,5,189.22,0
824,456,23,903.77,0
853,186,7,88.69,0
666,230,50,1565.13,0
428,166,2,67.41,0
700,520,32,1217.90,0
86,91,19,1424.20,0
403,219,22,1045.67,0
417,511,24,2296.94,0
24,596,7,689.96,0
738,504,13,964.09,0
669,283,23,860.31,0
391,844,3,107.77,0
452,638,2,57.03,0
96,712,5,302.69,0
638,74,43,1723.67,0
266,840,26,2273.23,0
475,552,46,1635.48,0
788,190,19,352.56,0
139,890,4,219.97,0
180,638,19,541.77,0
100,130,9,740.46,0
979,768,43,1663.27,0
716,789,49,3432.08,0
637,996,23,2056.17,0
194,895,42,2665.98,0
448,779,36,2148.59,0
876,956,45,2826.79,0
360,243,3,252.21,0
243,621,31,2518.89,0
393,739,38,2869.95,0
398,244,7,288.64,0
988,311,2,155.02,0
717,286,41,517.38,0
455,225,28,1235.14,0
454,751,3,163.55,0
551,84,47,3030.46,0
280,498,46,700.91,0
233,142,47,2873.34,0
212,870,11,84.01,0
346,617,2,140.25,0
699,658,21,1111.90,0
96,927,11,287.56,0
743,231,38,2040.81,0
95,765,4,377.46,0
139,161,38,528.04,0
55,365,36,2786.46,0
978,639,21,2019.20,0
434,184,16,1481.20,0
45,651,25,1309.23,0
486,96,2,38.32,0
700,291,29,1017.77,0
742,672,18,1003.59,0
765,420,29,1703.78,0
704,191,33,1458.96,0
979,323,16,112.32,0
261,471,50,731.23,0
983,535,1,62.75,0
274,939,28,536.07,0
236,36,39,196.69,0
567,53,44,2407.45,0
613,657,35,2206.35,0
245,736,30,1115.72,0
189,895,21,1332.99,0
983,952,40,3545.03,0
113,223,19,1316.65,0
339,496,1,58.36,0
551,631,42,2611.70,0
393,152,29,2147.88,0
591,139,39,1868.31,0
266,321,9,427.03,0
753,87,18,1003.86,0
12,382,30,2380.84,0
923,510,30,638.63,0
40,708,33,3163.31,0
411,261,20,764.68,0
583,360,30,133.37,0
871,945,19,1824.12,0
272,269,12,1043.20,0
242,71,46,1994.02,0
565,237,16,86.13,0
316,235,35,3149.48,0
465,985,42,1790.43,0
998,284,38,3175.33,0
928,18,50,622.06,0
148,997,25,1309.48,0
147,142,33,2017.45,0
772,385,21,1499.05,0
926,873,49,782.77,0
731,495,26,2073.39,0
223,735,38,2623.25,0
108,130,17,1398.65,0
844,178,30,684.64,0
615,391,7,353.80,0
985,251,37,46.22,0
640,236,50,4369.66,0
722,495,8,637.97,0
187,370,18,1503.28,0
725,596,29,2858.39,0
744,616,11,596.32,0
671,510,13,276.74,0
600,301,30,2060.60,0
223,182,11,127.23,0
558,519,4,175.84,0
618,567,25,953.52,0
506,361,15,909.85,0
452,975,44,2856.56,0
515,938,33,2825.42,0
136,249,6,72.54,0
168,372,30,1374.64,0
608,265,7,252.90,0
895,832,49,716.58,0
894,267,28,216.23,0
39,767,23,1710.49,0
515,907,32,1547.29,0
459,382,4,317.45,0
508,606,23,580.61,0
114,761,5,376.09,0
896,470,37,1981.32,0
909,349,38,2489.33,0
7,349,2,131.02,0
787,919,29,2737.52,0
437,900,19,1214.46,0
398,125,29,1421.37,0
709,208,36,2366.08,0
221,107,19,1825.58,0
121,349,18,1179.16,0
356,637,14,458.06,0
598,28,3,105.99,0
792,663,22,721.86,0
834,304,33,854.80,0
989,97,34,298.65,0
576,59,2,78.89,0
192,629,10,735.19,0
347,133,8,655.30,0
93,159,27,2035.29,0
979,839,50,3369.86,0
690,89,33,2003.68,0
228,285,23,421.33,0
407,172,32,1669.25,0
462,674,33,1858.64,0
750,810,41,3460.25,0
175,682,14,1201.06,0
400,397,48,152.18,0
134,516,22,1378.97,0
528,169,19,1314.18,0
888,409,18,1091.36,0
134,97,8,70.27,0
695,223,14,970.16,0
94,281,46,3476.68,0
609,543,45,2976.80,0
884,306,10,359.82,0
462,518,24,816.57,0
961,626,43,1767.05,0
318,252,24,1834.45,0
495,219,28,1330.86,0
205,291,4,140.38,0
525,182,21,242.89,0
962,13,31,1231.74,0
369,807,40,2233.47,0
107,968,29,1733.13,0
908,739,25,1888.13,0
602,213,26,1219.05,0
310,134,1,23.11,0
310,573,44,1043.12,0
701,865,36,510.59,0
607,470,30,1606.47,0
307,197,43,2655.06,0
306,969,35,918.93,0
567,534,46,3781.65,0
623,235,37,3329.45,0
355,403,8,57.44,0
169,282,19,466.13,0
646,315,18,1332.00,0
508,292,14,534.53,0
236,625,29,1382.78,0
161,774,18,1353.64,0
676,751,11,599.69,0
792,691,23,960.63,0
42,414,31,748.15,0
924,348,40,3449.42,0
993,20,45,972.24,0
96,141,42,4096.77,0
950,424,9,101.78,0
93,576,38,3187.21,0
571,655,48,3819.02,0
718,644,2,70.72,0
646,567,3,114.42,0
716,900,10,639.19,0
832,966,4,294.42,0
178,654,6,46.97,0
709,984,39,1152.38,0
579,988,2,197.21,0
930,277,37,2515.85,0
713,932,7,596.71,0
867,463,24,1442.48,0
604,416,47,3993.93,0
415,889,9,546.60,0
895,509,7,147.98,0
523,568,2,7.24,0
546,869,50,1632.61,0
294,384,22,893.53,0
313,357,30,2829.58,0
505,437,44,278.02,0
223,908,7,70.14,0
864,200,13,1020.61,0
102,222,21,148.71,0
688,8,29,1250.57,0
552,404,26,1382.05,0
348,907,6,290.12,0
842,805,19,1495.27,0
968,485,21,882.21,0
38,57,48,4344.43,0
677,787,12,632.80,0
29,102,11,1009.20,0
474,360,12,53.35,0
290,705,47,4480.95,0
190,626,22,904.07,0
988,366,4,194.88,0
118,181,49,1062.58,0
151,670,17,565.59,0
22,28,38,1342.54,0
707,867,28,2492.68,0
484,148,35,432.74,0
359,469,37,2084.19,0
836,150,17,1355.51,0
781,450,35,1417.21,0
57,108,27,1799.97,0
215,382,41,3253.81,0
699,972,31,452.78,0
388,896,12,305.54,0
69,260,46,861.49,0
190,21,31,1419.79,0
73,28,25,883.25,0
640,837,43,3497.67,0
663,883,10,88.74,0
437,20,12,259.26,0
144,61,50,858.85,0
443,603,13,985.75,0
613,653,33,2623.02,0
88,130,41,3373.21,0
591,448,5,371.85,0
40,178,32,730.28,0
452,851,3,87.68,0
313,247,47,2379.70,0
775,244,18,742.22,0
291,649,50,2580.76,0
710,628,26,401.68,0
335,275,48,734.77,0
767,360,41,182.27,0
549,260,24,449.48,0
122,442,10,828.64,0
292,865,35,496.40,0
571,527,9,434.69,0
955,500,12,269.29,0
346,470,3,160.65,0
634,695,26,704.50,0
816,351,36,2502.71,0
100,946,38,1947.02,0
862,450,32,1295.73,0
825,190,50,927.80,0
471,490,30,2416.94,0
487,306,13,467.76,0
616,583,23,1387.93,0
562,658,42,2223.80,0
90,118,23,1834.93,0
323,340,48,2823.66,0
720,67,40,41.28,0
464,236,38,3320.94,0
252,171,50,894.71,0
464,563,39,1848.48,0
110,36,7,35.30,0
932,934,5,260.42,0
233,307,39,3067.09,0
708,361,46,2790.21,0
680,518,18,612.43,0
557,320,34,2642.04,0
325,347,15,1153.72,0
663,395,1,79.85,0
565,114,37,135.21,0
35,109,27,213.21,0
220,210,14,925.54,0
574,845,9,638.02,0
965,164,6,251.92,0
857,592,26,2203.22,0
878,908,11,110.22,0
733,94,28,1768.55,0
492,139,38,1820.41,0
964,629,25,1837.98,0
893,811,2,178.48,0
985,161,23,319.60,0
307,881,17,1151.99,0
875,912,11,78.52,0
218,212,17,1061.79,0
304,236,34,2971.37,0
535,64,6,281.89,0
608,307,21,1651.51,0
945,791,16,141.99,0
