10,64,28,53.63,0
8,16,18,757.63,0
5,943,38,1444.99,0
10,111,15,1179.97,0
2,419,13,1020.32,0
2,936,49,4283.70,0
7,487,46,1525.00,0
1,484,6,471.87,0
5,26,28,128.21,0
8,717,23,67.24,0
3,547,15,935.46,0
7,623,29,629.52,0
2,812,49,3189.99,0
4,678,46,1718.53,0
9,345,13,394.04,0
2,580,38,968.64,0
7,874,40,649.77,0
1,516,50,942.52,0
4,482,49,2368.94,0
4,717,29,84.78,0
3,436,36,3554.17,0
8,513,36,3380.55,0
9,799,5,476.35,0
2,112,11,59.50,0
8,283,24,360.66,0
6,645,19,55.81,0
6,374,17,1209.72,0
9,989,27,1371.19,0
2,379,48,3181.44,0
4,37,20,1470.05,0
1,91,34,2704.92,0
1,154,17,1363.88,0
3,769,35,3242.58,0
8,25,46,3464.37,0
4,973,9,215.47,0
8,89,3,287.58,0
4,903,36,962.09,0
5,700,18,987.80,0
9,955,42,3043.65,0
4,986,50,3873.63,0
4,237,35,3264.65,0
10,109,6,448.16,0
1,299,32,1414.08,0
6,853,15,1026.39,0
1,858,17,1514.34,0
8,605,10,631.63,0
8,506,9,279.67,0
3,713,35,2059.56,0
9,856,26,2513.43,0
6,532,32,1915.48,0
9,444,22,1010.11,0
3,748,22,543.98,0
7,643,5,295.76,0
2,418,24,1423.36,0
1,485,28,2026.94,0
5,606,37,1511.15,0
1,881,29,2749.30,0
3,115,4,51.49,0
8,362,3,72.55,0
4,202,14,215.54,0
3,455,41,4006.56,0
3,981,31,115.27,0
8,578,3,160.29,0
3,746,46,1957.86,0
6,987,1,36.33,0
5,985,21,1984.29,0
5,345,26,788.07,0
5,182,43,1914.64,0
7,573,5,117.09,0
9,985,25,2362.25,0
3,488,14,125.77,0
10,305,19,794.06,0
5,452,12,962.78,0
8,223,10,791.16,0
9,219,44,134.19,0
8,397,32,2853.68,0
7,959,46,4132.55,0
9,345,29,879.00,0
6,31,40,3620.01,0
3,730,6,49.76,0
8,148,16,1025.06,0
7,153,8,325.17,0
5,217,43,2173.89,0
3,22,45,2246.58,0
9,237,38,3544.48,0
5,399,36,946.22,0
5,121,23,1905.45,0
7,408,28,125.63,0
4,293,30,1974.05,0
3,460,22,414.06,0
4,62,43,1688.85,0
6,267,6,569.71,0
3,759,10,930.66,0
6,711,48,3995.61,0
3,644,49,2703.85,0
4,421,47,4638.89,0
6,753,26,67.51,0
3,25,50,3765.62,0
6,1,26,2592.67,0
9,794,37,2775.85,0
6,362,19,459.49,0
10,617,12,848.32,0
7,816,28,1137.29,0
7,929,8,580.69,0
3,521,10,598.28,0
3,15,26,1059.55,0
1,882,8,622.93,0
1,175,41,2859.66,0
8,714,31,1251.45,0
2,743,38,2840.66,0
7,688,43,1139.15,0
1,60,24,753.96,0
3,103,23,476.08,0
10,63,38,1014.48,0
8,936,47,4108.86,0
1,342,37,3692.27,0
7,939,16,1557.17,0
3,469,27,113.55,0
8,252,30,2877.06,0
7,519,21,1689.14,0
9,140,18,647.43,0
4,489,37,2651.21,0
10,166,3,7.09,0
4,904,42,2852.84,0
9,539,22,1668.93,0
3,199,24,2106.22,0
1,181,17,348.07,0
2,504,49,1283.48,0
6,533,38,1366.24,0
7,963,12,985.17,0
8,547,17,1060.19,0
1,586,10,675.70,0
5,180,50,507.72,0
10,275,7,460.63,0
6,407,6,346.09,0
8,103,26,538.18,0
3,544,36,948.40,0
3,135,34,1537.62,0
10,590,28,509.73,0
3,611,45,1095.84,0
7,413,43,2427.01,0
1,119,47,1421.83,0
3,876,12,688.51,0
3,883,5,352.70,0
8,410,33,2485.00,0
3,629,25,932.29,0
2,591,23,673.23,0
9,759,6,558.39,0
8,806,26,223.24,0
4,310,46,690.97,0
8,496,34,2871.22,0
10,467,43,106.63,0
1,812,47,3059.78,0
7,958,38,837.58,0
2,933,14,331.83,0
5,260,5,430.10,0
7,903,50,1336.23,0
7,847,40,2191.09,0
7,150,45,470.45,0
4,44,42,3501.56,0
2,298,18,326.68,0
7,26,42,192.31,0
5,831,24,392.11,0
1,193,20,885.19,0
1,107,7,646.25,0
4,621,49,3608.32,0
6,365,12,243.37,0
10,155,19,1252.25,0
10,26,17,77.84,0
3,422,35,3374.54,0
2,101,4,217.68,0
9,461,6,340.59,0
4,742,21,703.78,0
5,399,11,289.12,0
6,870,12,1149.25,0
7,727,37,264.42,0
5,157,41,3086.45,0
8,530,8,799.41,0
6,469,32,134.57,0
10,316,20,178.32,0
9,173,43,585.40,0
9,310,27,405.57,0
5,531,40,3480.01,0
5,45,12,705.67,0
8,474,15,894.28,0
8,349,39,3653.92,0
10,153,36,1463.28,0
2,180,18,182.78,0
9,368,36,2127.42,0
10,310,38,570.80,0
1,482,23,1111.95,0
2,192,7,618.10,0
3,696,16,913.95,0
1,441,29,1427.28,0
5,74,11,442.83,0
9,306,33,397.14,0
7,788,22,876.34,0
7,875,7,611.92,0
4,884,49,2726.17,0
4,760,16,243.12,0
10,488,3,26.95,0
4,884,43,2392.35,0
1,572,29,1510.30,0
4,121,5,414.23,0
5,531,7,609.00,0
2,451,32,1242.87,0
6,433,5,175.39,0
8,279,50,964.21,0
10,193,8,354.07,0
2,564,20,1419.39,0
7,926,21,1098.89,0
4,970,45,1757.07,0
2,569,1,33.00,0
9,865,5,274.34,0
4,315,29,2646.26,0
7,142,49,1461.37,0
9,90,7,270.27,0
4,738,18,1535.60,0
8,733,40,3300.91,0
3,550,46,2160.80,0
1,889,5,311.12,0
9,309,35,987.78,0
10,940,41,1927.31,0
10,572,49,2551.89,0
8,839,21,933.99,0
7,572,20,1041.59,0
9,763,47,2733.89,0
2,624,4,357.14,0
6,977,32,1922.38,0
7,870,46,4405.47,0
4,336,38,2949.84,0
9,320,6,598.54,0
10,47,36,3114.64,0
7,654,35,64.53,0
1,513,13,1220.75,0
4,798,48,1616.66,0
1,213,45,652.07,0
4,352,44,1293.99,0
7,905,25,677.81,0
7,921,30,2712.73,0
2,283,34,510.93,0
10,760,22,334.29,0
3,914,37,943.44,0
4,926,38,1988.46,0
2,974,4,182.96,0
6,415,1,49.95,0
8,360,6,119.46,0
8,309,34,959.55,0
7,710,39,1298.59,0
2,35,1,88.26,0
10,213,19,275.32,0
2,842,44,2930.10,0
3,190,23,715.83,0
9,206,23,95.51,0
6,794,19,1425.44,0
1,528,11,1099.73,0
10,393,10,493.72,0
8,41,26,1255.69,0
8,145,1,92.63,0
4,628,35,818.07,0
10,331,19,1081.36,0
2,317,30,692.61,0
5,326,31,306.24,0
1,334,10,143.84,0
4,261,10,475.61,0
1,37,46,3381.11,0
7,166,28,66.17,0
6,10,4,228.46,0
2,676,12,862.07,0
1,819,16,1579.02,0
5,104,27,2378.04,0
2,954,21,1160.01,0
6,31,34,3077.01,0
8,584,26,1679.55,0
5,297,2,2.81,0
4,766,33,1347.54,0
4,933,22,521.45,0
3,599,40,2637.33,0
5,575,34,992.45,0
3,37,15,1102.53,0
8,998,16,853.07,0
3,70,2,123.97,0
2,995,44,671.83,0
9,504,17,445.29,0
8,276,9,145.56,0
9,867,36,734.76,0
7,944,14,533.98,0
2,555,37,2387.42,0
7,925,37,2422.90,0
9,488,19,170.69,0
2,748,15,370.89,0
1,199,38,3334.86,0
1,777,23,2275.53,0
3,350,4,261.87,0
10,324,33,1158.90,0
2,587,36,309.06,0
10,242,43,3413.43,0
3,659,29,1963.77,0
1,225,27,1614.96,0
6,132,5,24.46,0
10,104,13,1144.98,0
2,25,4,301.25,0
8,80,50,2186.93,0
6,841,5,90.30,0
5,82,46,4531.86,0
3,448,50,3389.16,0
10,169,5,215.02,0
8,800,2,122.52,0
1,546,6,148.49,0
10,440,30,399.52,0
7,592,47,2833.44,0
9,331,7,398.39,0
2,55,8,246.07,0
1,854,38,1707.69,0
4,111,28,2202.62,0
8,714,8,322.96,0
4,663,46,2908.28,0
5,972,33,3210.20,0
1,961,24,152.72,0
3,519,20,1608.70,0
2,545,40,1144.55,0
8,220,8,353.24,0
1,762,44,3373.41,0
10,512,4,80.16,0
7,690,27,1787.28,0
1,264,26,1216.57,0
3,771,15,1174.92,0
6,333,5,98.00,0
8,447,36,475.99,0
4,655,48,1727.97,0
3,683,34,2732.07,0
2,868,39,3587.08,0
2,2,27,1022.63,0
9,190,44,1369.42,0
6,823,14,535.48,0
6,698,32,324.74,0
10,572,22,1145.75,0
3,387,35,2773.01,0
4,443,41,3705.11,0
2,440,20,266.35,0
6,520,28,2343.59,0
6,603,44,3125.90,0
4,83,43,819.75,0
7,670,45,1668.74,0
7,378,28,893.06,0
10,207,12,167.36,0
9,13,18,698.10,0
8,453,23,518.11,0
1,908,43,1097.96,0
1,538,43,3517.78,0
8,468,46,3132.43,0
7,22,17,848.71,0
7,718,21,1189.97,0
3,31,34,3077.01,0
6,768,22,974.49,0
9,721,45,1230.33,0
4,731,31,2293.69,0
4,885,21,296.38,0
3,635,31,1594.61,0
9,781,3,295.13,0
8,83,1,19.06,0
10,341,35,3402.88,0
6,624,6,535.70,0
6,851,46,2036.13,0
4,715,50,3471.82,0
7,852,24,625.67,0
1,782,42,2524.65,0
10,436,6,592.36,0
9,759,20,1861.31,0
7,564,35,2483.94,0
1,285,39,2043.68,0
10,609,44,4091.27,0
5,762,30,2300.05,0
5,963,3,246.29,0
2,222,15,34.83,0
7,340,17,500.00,0
9,28,47,3069.22,0
5,441,18,885.90,0
7,419,23,1805.19,0
2,821,35,2383.09,0
2,487,34,1127.17,0
9,738,11,938.42,0
2,938,45,2691.15,0
5,631,50,2369.51,0
1,638,27,2016.50,0
3,109,7,522.85,0
3,267,45,4272.83,0
2,861,18,1133.89,0
10,116,7,186.12,0
5,442,34,1469.83,0
9,158,48,3597.87,0
1,500,39,1281.05,0
2,143,27,430.77,0
10,680,25,80.82,0
1,379,11,729.08,0
4,274,10,615.54,0
1,644,42,2317.58,0
3,375,21,83.08,0
1,955,20,1449.36,0
1,628,18,420.72,0
2,392,24,1248.50,0
8,846,10,893.89,0
8,136,23,38.36,0
9,205,29,2653.59,0
9,15,22,896.54,0
8,5,7,448.24,0
2,300,11,732.58,0
2,228,48,577.28,0
5,9,14,297.97,0
6,304,46,4276.66,0
7,262,26,492.63,0
8,242,18,1428.88,0
8,737,1,73.05,0
7,396,5,169.34,0
5,259,38,3425.65,0
7,188,45,2754.78,0
9,109,13,971.01,0
8,362,15,362.75,0
5,696,28,1599.42,0
6,242,8,635.06,0
10,627,22,1740.22,0
9,240,46,1846.14,0
9,365,6,121.68,0
10,561,23,1804.47,0
2,594,41,1228.79,0
7,741,2,119.23,0
6,416,48,3131.43,0
2,968,22,2005.95,0
10,310,43,645.91,0
8,943,4,152.10,0
9,117,11,83.72,0
6,616,39,1501.93,0
3,148,11,704.73,0
2,803,24,1775.72,0
6,274,46,2831.47,0
3,777,41,4056.38,0
10,168,26,680.79,0
4,464,2,192.79,0
5,756,23,1231.04,0
8,683,13,1044.61,0
3,564,11,780.67,0
5,287,50,3018.40,0
4,563,40,2327.86,0
9,530,6,599.56,0
4,472,13,597.09,0
8,886,17,1222.74,0
2,103,6,124.19,0
9,443,4,361.47,0
3,116,39,1036.98,0
1,288,41,3976.06,0
3,424,37,2720.75,0
9,594,10,299.70,0
8,375,15,59.34,0
8,431,45,3085.57,0
5,998,35,1866.08,0
4,563,11,640.16,0
5,548,25,510.55,0
10,636,44,329.41,0
10,545,32,915.64,0
4,511,10,98.45,0
5,363,48,1599.47,0
7,460,33,621.09,0
6,588,12,62.80,0
7,382,45,3157.09,0
7,554,21,1575.10,0
9,516,10,188.50,0
7,52,41,2311.61,0
3,523,19,1733.85,0
7,77,26,1310.38,0
9,734,2,190.02,0
4,286,35,1941.08,0
9,457,32,71.73,0
9,857,49,2941.41,0
9,462,40,3369.35,0
3,472,7,321.51,0
10,881,40,3792.14,0
1,283,44,661.21,0
4,446,25,1513.78,0
3,402,25,1624.98,0
3,578,45,2404.31,0
4,577,34,2208.33,0
4,396,15,508.03,0
3,871,1,65.00,0
6,508,35,2595.36,0
7,283,4,60.11,0
10,89,43,4121.95,0
7,447,8,105.77,0
10,852,1,26.07,0
4,818,37,3621.42,0
7,884,7,389.45,0
10,429,2,31.16,0
5,367,41,2369.53,0
1,915,45,2602.17,0
9,434,16,522.51,0
5,377,30,1959.49,0
4,33,22,282.41,0
7,90,26,1003.84,0
5,97,49,688.01,0
3,313,43,216.17,0
5,812,23,1497.34,0
5,395,41,1860.78,0
3,684,20,59.01,0
7,584,20,1291.96,0
10,314,31,644.96,0
7,415,31,1548.45,0
1,405,24,652.64,0
4,620,47,1493.83,0
5,658,10,247.61,0
10,806,16,137.38,0
9,463,6,230.54,0
10,359,30,1826.22,0
9,551,30,2244.23,0
6,180,48,487.42,0
6,313,18,90.49,0
1,632,29,2716.45,0
6,122,19,1770.48,0
8,410,31,2334.40,0
2,494,15,775.41,0
3,587,25,214.62,0
8,467,2,4.96,0
8,458,16,674.28,0
4,59,2,149.43,0
4,271,14,238.91,0
1,459,47,2711.91,0
8,531,1,87.00,0
9,881,36,3412.93,0
4,766,24,980.03,0
3,858,45,4008.54,0
1,357,13,967.80,0
4,477,35,1849.80,0
9,453,45,1013.70,0
1,963,31,2545.02,0
5,778,31,1254.25,0
7,877,43,3486.58,0
6,352,5,147.04,0
5,697,6,437.26,0
10,900,23,1586.10,0
8,29,35,964.99,0
2,728,1,88.85,0
3,129,6,79.34,0
9,7,26,1187.63,0
1,856,8,773.36,0
5,218,11,902.70,0
5,216,27,801.87,0
7,792,24,2049.92,0
8,945,50,2266.22,0
8,505,22,1108.88,0
8,762,47,3603.41,0
6,329,38,2356.47,0
6,747,40,2386.54,0
6,338,10,688.72,0
10,144,31,1711.87,0
9,596,39,3374.66,0
10,519,19,1528.27,0
4,94,25,845.63,0
2,12,23,1303.69,0
2,444,49,2249.80,0
5,465,12,298.74,0
9,270,21,451.52,0
1,551,36,2693.07,0
4,11,11,832.52,0
8,197,9,226.96,0
7,684,43,126.86,0
2,620,18,572.10,0
1,435,2,145.54,0
7,761,35,1925.13,0
8,258,15,572.57,0
3,452,26,2086.02,0
2,667,19,623.06,0
3,198,7,371.99,0
9,713,47,2765.69,0
10,611,19,462.69,0
5,568,22,2059.96,0
2,148,34,2178.25,0
1,823,12,458.98,0
9,429,22,342.78,0
8,213,45,652.07,0
10,715,16,1110.98,0
8,210,43,2724.02,0
5,363,45,1499.50,0
5,664,33,1983.79,0
10,641,8,72.41,0
5,371,25,1635.20,0
3,721,14,382.77,0
9,465,45,1120.28,0
5,402,31,2014.98,0
3,362,44,1064.07,0
6,834,36,1035.15,0
2,991,22,1737.19,0
6,902,11,665.43,0
9,384,25,35.06,0
10,455,25,2443.03,0
7,895,29,346.56,0
3,553,49,3216.15,0
5,920,12,622.10,0
4,103,32,662.37,0
4,956,46,591.37,0
7,786,47,1098.54,0
6,172,15,233.87,0
10,47,47,4066.34,0
10,392,20,1040.42,0
3,43,10,854.97,0
7,228,46,553.22,0
3,602,4,229.04,0
4,837,19,66.55,0
9,399,18,473.11,0
8,921,40,3616.97,0
2,687,23,313.87,0
2,554,27,2025.13,0
4,547,24,1496.73,0
6,468,2,136.19,0
7,552,36,68.18,0
3,181,24,491.40,0
5,550,27,1268.30,0
10,327,43,3931.45,0
5,188,12,734.61,0
8,510,7,512.31,0
7,971,27,2161.06,0
9,354,13,329.92,0
10,415,41,2047.95,0
9,967,18,428.82,0
3,738,15,1279.67,0
2,395,16,726.16,0
10,615,41,1589.48,0
6,435,46,3347.41,0
9,424,17,1250.07,0
3,775,49,4202.93,0
9,64,3,5.75,0
2,321,20,1893.67,0
2,427,35,1100.32,0
7,707,31,264.01,0
8,943,32,1216.83,0
2,260,19,1634.38,0
6,24,29,1992.38,0
10,881,41,3886.95,0
1,915,48,2775.65,0
1,670,46,1705.82,0
6,148,22,1409.45,0
5,730,24,199.04,0
6,618,49,2381.90,0
2,821,36,2451.18,0
7,962,9,248.89,0
2,930,18,793.04,0
7,444,1,45.91,0
4,795,23,1573.18,0
10,132,2,9.78,0
1,618,36,1749.97,0
1,676,25,1795.98,0
3,32,45,3465.75,0
5,833,35,543.94,0
4,623,5,108.54,0
3,659,50,3385.81,0
9,588,24,125.60,0
9,539,28,2124.09,0
8,980,20,1229.77,0
10,150,1,10.45,0
6,371,11,719.49,0
4,356,30,2398.20,0
6,626,14,803.52,0
9,409,30,904.68,0
9,604,11,118.40,0
1,695,36,1006.01,0
8,965,48,3398.75,0
1,808,46,2595.90,0
1,287,5,301.84,0
4,971,42,3361.66,0
8,150,30,313.63,0
2,75,26,1856.35,0
6,664,42,2524.83,0
3,961,30,190.90,0
7,176,41,4015.75,0
1,248,11,479.70,0
2,351,39,1603.49,0
8,64,48,91.93,0
8,484,30,2359.33,0
5,760,12,182.34,0
3,250,46,679.99,0
10,564,48,3406.55,0
1,946,30,961.34,0
6,258,18,687.09,0
10,25,20,1506.25,0
3,977,36,2162.68,0
7,80,28,1224.68,0
4,797,26,247.54,0
5,924,45,2391.37,0
10,800,40,2450.47,0
6,600,31,502.98,0
3,116,48,1276.28,0
9,386,26,1235.08,0
10,745,31,2285.00,0
5,965,8,566.46,0
8,574,22,1600.40,0
9,978,2,27.27,0
1,994,34,809.06,0
3,779,31,3081.96,0
10,163,39,3210.27,0
3,169,22,946.11,0
6,300,36,2397.54,0
8,898,36,1467.21,0
3,442,42,1815.67,0
10,420,5,233.06,0
4,886,4,287.70,0
2,818,36,3523.54,0
5,108,27,1760.45,0
8,558,46,1687.15,0
6,341,42,4083.46,0
5,166,20,47.27,0
4,485,12,868.69,0
8,584,35,2260.93,0
4,856,42,4060.16,0
1,909,46,3715.31,0
1,799,38,3620.24,0
7,235,42,2566.38,0
5,653,48,4186.25,0
3,802,31,2388.29,0
5,372,47,4463.86,0
8,10,5,285.58,0
5,371,43,2812.54,0
5,880,30,2117.61,0
9,245,1,28.27,0
4,84,36,204.06,0
7,3,3,22.14,0
4,945,17,770.52,0
8,242,34,2698.99,0
6,665,23,1314.73,0
5,787,31,1284.26,0
1,266,28,1921.49,0
3,973,34,814.01,0
6,396,47,1591.83,0
3,165,33,926.01,0
6,827,6,272.59,0
7,965,43,3044.71,0
1,619,27,1485.61,0
3,380,9,102.67,0
5,706,7,466.20,0
8,198,45,2391.37,0
4,835,2,45.66,0
1,380,10,114.08,0
1,130,44,865.82,0
3,648,12,1166.60,0
6,104,48,4227.63,0
2,828,21,378.21,0
10,344,47,4598.93,0
10,197,40,1008.69,0
5,273,37,2181.87,0
3,357,19,1414.48,0
4,203,5,243.72,0
9,294,37,3246.81,0
10,357,17,1265.59,0
9,443,24,2168.85,0
7,165,43,1206.62,0
4,971,26,2081.02,0
9,780,6,51.48,0
6,572,3,156.24,0
2,284,19,566.49,0
2,713,19,1118.04,0
1,131,17,1688.10,0
9,878,40,1015.49,0
1,241,12,1164.62,0
10,892,38,2033.51,0
4,655,33,1187.98,0
4,794,25,1875.57,0
7,157,7,526.95,0
8,660,19,145.63,0
5,524,15,1321.62,0
4,217,48,2426.67,0
2,878,42,1066.26,0
10,830,17,59.12,0
6,774,25,2420.75,0
5,415,24,1198.80,0
3,193,17,752.41,0
8,247,29,2866.29,0
3,167,24,2343.52,0
2,684,45,132.76,0
1,704,2,133.37,0
1,331,16,910.62,0
7,540,10,254.55,0
5,460,41,771.66,0
7,968,7,638.26,0
1,304,27,2510.21,0
5,979,37,482.03,0
1,577,5,324.75,0
7,989,4,203.14,0
5,857,13,780.37,0
2,673,36,1821.54,0
8,492,6,434.27,0
9,361,48,3753.99,0
10,776,48,4134.29,0
6,159,16,1479.91,0
5,681,17,1022.55,0
8,618,37,1798.58,0
8,538,4,327.24,0
3,364,47,2090.86,0
8,437,18,1627.82,0
8,686,49,2590.51,0
10,787,21,869.98,0
10,569,8,264.04,0
1,997,1,6.21,0
9,109,47,3510.58,0
3,58,15,943.10,0
10,10,47,2684.42,0
7,979,23,299.64,0
4,899,44,1034.81,0
1,219,20,60.99,0
10,915,15,867.39,0
9,788,9,358.50,0
8,753,48,124.63,0
1,82,1,98.52,0
10,349,16,1499.04,0
7,352,48,1411.62,0
7,546,44,1088.91,0
1,553,26,1706.53,0
6,484,19,1494.24,0
1,355,40,1130.07,0
7,151,15,836.72,0
8,108,30,1956.06,0
2,312,49,1501.38,0
2,236,33,2295.44,0
10,676,19,1364.95,0
6,235,38,2321.96,0
1,964,13,1188.28,0
5,752,11,357.13,0
8,50,29,1671.39,0
10,893,30,275.73,0
2,435,11,800.47,0
9,231,12,280.75,0
9,121,7,579.92,0
3,63,35,934.39,0
3,800,9,551.36,0
6,297,46,64.73,0
1,930,2,88.12,0
8,858,35,3117.75,0
6,316,48,427.98,0
5,868,7,643.84,0
2,422,44,4242.27,0
7,235,22,1344.29,0
5,532,12,718.31,0
7,688,6,158.95,0
9,628,28,654.45,0
3,116,22,584.96,0
6,511,26,255.97,0
8,996,15,377.81,0
10,31,11,995.50,0
2,184,9,361.53,0
9,807,10,137.17,0
5,216,7,207.89,0
4,9,34,723.64,0
2,878,35,888.55,0
4,928,13,982.45,0
8,115,12,154.48,0
2,402,47,3054.97,0
7,487,35,1160.32,0
4,668,7,116.36,0
4,791,21,1276.86,0
2,276,47,760.13,0
1,46,34,1050.46,0
8,149,15,424.43,0
5,814,35,418.91,0
2,305,44,1838.87,0
8,943,15,570.39,0
7,12,43,2437.34,0
8,766,44,1796.72,0
4,264,29,1356.94,0
1,266,31,2127.36,0
9,930,32,1409.85,0
2,449,6,23.56,0
5,165,11,308.67,0
8,264,29,1356.94,0
2,634,19,400.78,0
1,958,20,440.83,0
4,82,40,3940.74,0
2,57,1,80.22,0
8,727,8,57.17,0
7,939,42,4087.56,0
1,262,24,454.74,0
5,243,30,1475.54,0
3,659,22,1489.76,0
8,405,39,1060.53,0
5,799,25,2381.74,0
6,639,29,966.85,0
10,804,19,1630.34,0
4,677,14,126.68,0
9,458,14,589.99,0
10,246,22,1907.14,0
10,734,34,3230.40,0
2,623,45,976.83,0
10,408,48,215.37,0
5,49,25,2009.45,0
9,701,19,1733.49,0
4,939,28,2725.04,0
3,801,30,1488.22,0
2,486,3,86.40,0
5,522,47,4417.17,0
2,657,50,2507.70,0
3,255,5,125.26,0
5,419,32,2511.57,0
1,233,23,2252.46,0
5,59,35,2615.08,0
4,468,4,272.38,0
10,194,8,418.45,0
2,473,21,1277.03,0
5,972,19,1848.30,0
5,83,42,800.69,0
1,654,29,53.47,0
7,8,43,1475.21,0
6,301,6,165.75,0
7,230,41,3713.55,0
10,368,12,709.14,0
8,357,21,1563.37,0
8,505,43,2167.36,0
7,533,45,1617.92,0
5,697,6,437.26,0
9,370,19,1250.90,0
10,640,24,995.24,0
4,667,27,885.40,0
4,82,24,2364.45,0
6,67,46,1483.67,0
1,540,49,1247.27,0
5,475,2,129.90,0
5,350,14,916.54,0
4,290,46,4464.13,0
3,754,46,1716.54,0
10,816,20,812.35,0
6,504,18,471.48,0
2,399,16,420.54,0
5,678,17,635.11,0
10,31,35,3167.51,0
6,671,9,286.21,0
5,81,18,1790.10,0
5,536,2,76.54,0
9,141,6,492.94,0
3,832,24,892.96,0
3,42,40,1444.61,0
4,292,27,1324.25,0
4,769,38,3520.52,0
3,376,15,1356.48,0
8,676,9,646.55,0
10,113,45,3733.12,0
5,410,39,2936.82,0
7,951,14,344.70,0
2,19,44,1548.32,0
5,92,2,41.38,0
4,78,19,303.71,0
10,463,49,1882.76,0
8,1,38,3789.29,0
2,324,30,1053.54,0
6,138,22,1218.61,0
2,918,10,743.28,0
1,853,47,3216.03,0
6,596,18,1557.54,0
7,393,33,1629.28,0
9,956,40,514.24,0
7,802,45,3466.87,0
9,353,35,1862.57,0
8,504,36,942.96,0
6,363,19,633.12,0
2,354,22,558.32,0
1,110,35,2012.63,0
6,927,9,656.36,0
1,762,33,2530.05,0
8,906,23,1008.33,0
5,836,17,1523.58,0
9,930,12,528.69,0
3,898,3,122.27,0
4,887,21,931.18,0
5,995,50,763.45,0
7,38,38,1853.82,0
1,896,46,577.84,0
5,581,40,1754.19,0
9,38,18,878.13,0
1,90,32,1235.50,0
7,140,5,179.84,0
3,407,33,1903.48,0
10,742,25,837.84,0
5,78,30,479.55,0
8,978,31,422.71,0
3,20,33,1124.44,0
5,338,10,688.72,0
3,830,14,48.68,0
4,122,31,2888.67,0
6,567,9,465.86,0
7,161,16,844.21,0
7,356,32,2558.08,0
7,135,1,45.22,0
7,706,19,1265.40,0
7,801,28,1389.00,0
4,82,18,1773.34,0
3,587,4,34.34,0
5,428,11,736.59,0
2,501,38,1518.88,0
2,524,18,1585.95,0
4,547,18,1122.55,0
3,590,26,473.32,0
10,208,9,558.16,0
7,384,32,44.88,0
6,507,37,1066.41,0
10,646,31,1508.66,0
4,644,21,1158.79,0
7,408,9,40.38,0
3,984,11,955.10,0
1,325,30,2423.90,0
4,38,33,1609.90,0
1,547,44,2744.01,0
4,639,34,1133.55,0
8,763,34,1977.71,0
2,707,4,34.07,0
3,634,9,189.84,0
5,348,31,1701.82,0
3,122,11,1025.01,0
3,623,43,933.42,0
8,923,46,2473.93,0
7,708,48,181.48,0
3,156,47,3697.38,0
10,727,35,250.13,0
10,758,49,4675.84,0
4,185,29,1087.83,0
1,418,28,1660.58,0
4,521,18,1076.90,0
5,49,35,2813.22,0
2,479,13,698.50,0
8,723,8,670.55,0
9,483,15,842.20,0
1,712,30,595.49,0
6,119,1,30.25,0
10,170,23,596.60,0
5,10,24,1370.77,0
6,225,47,2811.22,0
9,153,33,1341.34,0
9,413,13,733.75,0
6,211,21,1038.74,0
4,334,28,402.75,0
9,500,28,919.72,0
7,627,49,3875.96,0
3,472,2,91.86,0
7,313,23,115.62,0
1,370,16,1053.39,0
7,714,25,1009.24,0
8,510,5,365.93,0
6,565,46,2066.92,0
10,488,42,377.31,0
6,200,13,1014.54,0
4,197,29,731.30,0
8,716,38,2058.52,0
9,387,17,1346.89,0
5,631,27,1279.54,0
8,189,18,1695.80,0
5,904,17,1154.72,0
10,41,10,482.96,0
6,641,50,452.57,0
6,995,22,335.92,0
5,686,48,2537.64,0
5,934,37,1685.74,0
7,793,16,567.49,0
3,504,38,995.35,0
1,79,37,1462.00,0
5,571,22,1480.01,0
6,436,29,2863.08,0
5,996,21,528.94,0
1,525,40,731.30,0
7,249,2,83.18,0
7,509,9,625.70,0
3,424,13,955.94,0
1,745,49,3611.78,0
3,145,14,1296.87,0
1,162,41,50.36,0
5,999,26,2599.95,0
8,926,17,889.58,0
1,670,14,519.16,0
4,515,10,600.78,0
2,498,26,1212.56,0
4,79,47,1857.14,0
1,980,43,2644.00,0
4,519,14,1126.09,0
10,187,49,1522.44,0
9,635,30,1543.17,0
1,651,46,3952.56,0
9,105,32,1561.51,0
1,79,43,1699.08,0
10,393,47,2320.49,0
5,995,23,351.19,0
6,963,16,1313.56,0
1,436,15,1480.90,0
2,22,18,898.63,0
8,910,18,1039.74,0
3,559,15,1359.36,0
1,91,43,3420.93,0
8,261,24,1141.47,0
6,204,49,1032.18,0
6,431,40,2742.73,0
9,776,35,3014.59,0
10,355,29,819.30,0
1,73,15,232.10,0
3,575,14,408.66,0
7,279,36,694.23,0
1,481,50,1430.42,0
4,393,50,2468.61,0
6,972,22,2140.14,0
4,622,15,424.85,0
2,335,38,2766.55,0
3,945,49,2220.90,0
10,307,13,456.51,0
8,630,29,47.46,0
1,21,46,4048.24,0
9,548,14,285.91,0
9,368,43,2541.09,0
10,551,11,822.88,0
5,628,22,514.21,0
7,927,14,1021.01,0
9,105,14,683.16,0
7,462,27,2274.31,0
1,572,18,937.43,0
5,272,27,1846.91,0
4,694,30,1199.37,0
2,690,45,2978.79,0
9,678,41,1531.74,0
1,283,45,676.24,0
10,9,30,638.51,0
5,675,49,4259.07,0
